date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:27:34	35337/35337	---MCZ	200	added ('OK')	text/html	date:Sat,%2026%20May%202018%2017:11:13%20GMT	https://kingstudio.ro/demos/mr/index.html	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/index.html	(from )
11:27:35	238/238	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2029%20Jan%202020%2009:27:36%20GMT	https://kingstudio.ro/robots.txt		(from )
11:27:38	19593/19593	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Feb%202017%2020:55:25%20GMT	https://kingstudio.ro/demos/mr/images/favicon.png	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/favicon.png	(from https://kingstudio.ro/demos/mr/index.html)
11:27:41	121200/121200	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jul%202016%2012:53:28%20GMT	https://kingstudio.ro/demos/mr/css/bootstrap.min.css	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/css/bootstrap.min.css	(from https://kingstudio.ro/demos/mr/index.html)
11:27:41	52341/52341	---MCZ	200	added ('OK')	text/css	date:Sun,%2001%20Oct%202017%2008:32:43%20GMT	https://kingstudio.ro/demos/mr/css/style.css	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/css/style.css	(from https://kingstudio.ro/demos/mr/index.html)
11:27:42	72259/72259	---MCZ	200	added ('OK')	text/css	date:Wed,%2006%20Apr%202016%2019:03:11%20GMT	https://kingstudio.ro/demos/mr/css/animate.css	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/css/animate.css	(from https://kingstudio.ro/demos/mr/index.html)
11:27:44	6951/6951	---MCZ	200	added ('OK')	text/css	date:Fri,%2019%20Feb%202016%2023:06:30%20GMT	https://kingstudio.ro/demos/mr/css/magnific-popup.css	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/css/magnific-popup.css	(from https://kingstudio.ro/demos/mr/index.html)
11:27:45	9014/9014	---MCZ	200	added ('OK')	text/css	date:Thu,%2023%20Feb%202017%2021:59:59%20GMT	https://kingstudio.ro/demos/mr/css/bootstrap-datetimepicker.css	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/css/bootstrap-datetimepicker.css	(from https://kingstudio.ro/demos/mr/index.html)
11:27:46	31000/31000	---MCZ	200	added ('OK')	text/css	date:Thu,%2027%20Oct%202016%2014:51:46%20GMT	https://kingstudio.ro/demos/mr/css/font-awesome.min.css	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/css/font-awesome.min.css	(from https://kingstudio.ro/demos/mr/index.html)
11:27:49	134808/134808	---M--	200	added ('OK')	font/otf	date:Thu,%2027%20Oct%202016%2014:51:44%20GMT	https://kingstudio.ro/demos/mr/fonts/FontAwesome.otf	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/fonts/FontAwesome.otf	(from https://kingstudio.ro/demos/mr/index.html)
11:27:50	31932/31932	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Feb%202017%2019:57:20%20GMT	https://kingstudio.ro/demos/mr/images/logo-inline.png	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/logo-inline.png	(from https://kingstudio.ro/demos/mr/index.html)
